std_inchi_key,receptor_name,Standard_Value
VHUQNFQIHPMAAE-UHFFFAOYSA-N,ERb,11.0
VHWBXEUHUQDHDH-UHFFFAOYSA-N,ERa,230.0
VHWBXEUHUQDHDH-UHFFFAOYSA-N,ERb,30.0
VHWYSWZBTFPWKG-UHFFFAOYSA-N,MR,2086.0
VIDLZOFQQMUWMT-UHFFFAOYSA-N,ERa,129.0
VIDLZOFQQMUWMT-UHFFFAOYSA-N,ERb,2.3
VIJRDMDCEAXFFA-UHFFFAOYSA-N,ERa,312.0
VIJRDMDCEAXFFA-UHFFFAOYSA-N,ERb,5.6
VILFKGGUPKYGLM-NYYWCZLTSA-N,ERa,278.0
VIOALNJIAUKRMB-IZZNHLLZSA-N,ERa,1.0
VIOALNJIAUKRMB-IZZNHLLZSA-N,ERb,27.0
VIOPLQWKXTXZNC-HWKANZROSA-N,ERa,3030.0
VIOPLQWKXTXZNC-HWKANZROSA-N,ERb,116.0
VIQIHMYRFPSQJM-UHFFFAOYSA-N,GR,13.5
VIUREVLPMVKRNY-GALYUTOZSA-N,GR,11.2
VIXRRDVRFZSPNR-GEXBOQGPSA-N,ERa,1.5
VIXRRDVRFZSPNR-GEXBOQGPSA-N,ERb,143.0
VIZJBWNADGOMCJ-UHFFFAOYSA-N,GR,56.0
VIZPQPBPYLOQMH-UHFFFAOYSA-N,ERa,11097.0
VIZPQPBPYLOQMH-UHFFFAOYSA-N,ERb,179.0
VJOBZFNFYPDFML-UHFFFAOYSA-N,AR,6309.57
VJOBZFNFYPDFML-UHFFFAOYSA-N,GR,15.85
VJQITKIXPCLOJR-UHFFFAOYSA-N,ERb,24677.02
VJURFCWPUIAOKG-UHFFFAOYSA-N,ERa,14917.73
VJVHRVUXVUFZPD-UHFFFAOYSA-N,ERa,5.5
VJVHRVUXVUFZPD-UHFFFAOYSA-N,ERb,19.25
VKEOAIOUYWQJCK-UHFFFAOYSA-N,ERa,13388.26
VKHAZLNFXPDJLK-GUUDQSQHSA-N,ERa,0.6
VKHAZLNFXPDJLK-GUUDQSQHSA-N,ERb,40.0
VKIDDGKDOLTLME-UHFFFAOYSA-N,PR,34.6
VKSMLNHYTWNWSP-UHFFFAOYSA-N,PR,63.0
VKTBWFFLAANMST-UHFFFAOYSA-N,GR,1600.0
VKTBWFFLAANMST-UHFFFAOYSA-N,MR,33.0
VKTBWFFLAANMST-UHFFFAOYSA-N,PR,770.0
VKVHQTSMHUXXKQ-UHFFFAOYSA-N,ERa,128.0
VKVHQTSMHUXXKQ-UHFFFAOYSA-N,ERb,1.5
VLFJWWQCQZUSSI-UHFFFAOYSA-N,PR,40.0
VLJUOFGVEJAFFK-UHFFFAOYSA-N,ERa,27.0
VLJUOFGVEJAFFK-UHFFFAOYSA-N,ERb,2.8
VLKYUZYMXSVULD-UHFFFAOYSA-N,ERa,2.12
VLKYUZYMXSVULD-UHFFFAOYSA-N,ERb,66.52
VLNPFRWDACXANC-UHFFFAOYSA-N,AR,441.0
VLRUOHNPKMZQHN-KEKPKEOLSA-N,GR,0.35
VLWGJOKKTBWWGO-UHFFFAOYSA-N,ERa,9.0
VLWGJOKKTBWWGO-UHFFFAOYSA-N,ERb,9.0
VLWKJMJGMQBKLS-KGVSQERTSA-N,ERa,941.0
VMDKGVROYULQNK-UHFFFAOYSA-N,ERa,4.8
VMECADNTLGXXOM-UHFFFAOYSA-N,ERa,13630.4
VMECADNTLGXXOM-UHFFFAOYSA-N,ERb,55622.875
VMFUKLIOWOJGFF-UHFFFAOYSA-N,ERa,26786.91
VMGKVYIZRAZFKU-UHFFFAOYSA-N,GR,50.12
VMHNICOQVWTSER-UHFFFAOYSA-N,ERb,2100.0
VMHSNZBBHGFGSF-UHFFFAOYSA-N,ERb,417.0
VMIFYNGSOUKLCZ-QUBYGPBYSA-N,AR,1.1
VMIXDUCQLATRIM-UHFFFAOYSA-N,ERa,27729.62
VMJXNOKTPKNUJR-MTJSOVHGSA-N,GR,0.3
VMKBXYWNFKXTAN-VRAKBSIXSA-N,GR,26.0
VMPIROWONHUKCP-UHFFFAOYSA-N,PR,30.0
VNBWSDVLCKUUIF-PIIWDFAUSA-N,MR,240.0
VNCUOVJKXRLLAU-VGOFMYFVSA-N,ERa,207.0
VNFPBHJOKIVQEB-UHFFFAOYSA-N,GR,3258.0
VNGDORSEOUWVLI-FQEVSTJZSA-N,GR,23.95
VNGNAISMEPJWAM-UHFFFAOYSA-N,ERa,254.0
VNGNAISMEPJWAM-UHFFFAOYSA-N,ERb,4.4
VNNYUTBLBOCLFG-UHFFFAOYSA-N,PR,390.0
VNPAVLDSIONFMU-UHFFFAOYSA-N,ERa,18120.82
VNPAVLDSIONFMU-UHFFFAOYSA-N,ERb,5221.62
VODMTYYFRNWSLU-MUUYEXFJSA-N,ERa,0.835
VODRCMHIMJOLFR-REVLSQPZSA-N,AR,350.0
VOQJVTVQBYNZTP-IADYIPOJSA-N,ERa,34.5
VORSJOLOEGVROH-UHFFFAOYSA-N,GR,22.5
VOUBUCVWQCWFES-XHCCPWGMSA-N,MR,1110.0
VOWJIFKFNBEVKN-NHCASCSRSA-N,GR,34000.0
VOXZDWNPVJITMN-ZBRFXRBCSA-N,AR,19.1
VOXZDWNPVJITMN-ZBRFXRBCSA-N,ERa,1.7999999999999998
VOXZDWNPVJITMN-ZBRFXRBCSA-N,ERb,1.495
VOXZDWNPVJITMN-ZBRFXRBCSA-N,GR,41422.0
VOYVNQFXGDJQCI-ZDUSSCGKSA-N,PR,1300.0
VPBRSFFMKTUJNN-INIZCTEOSA-N,GR,34.5
VPBRSFFMKTUJNN-INIZCTEOSA-N,MR,645.0
VPBRSFFMKTUJNN-INIZCTEOSA-N,PR,1300.0
VPBRSFFMKTUJNN-MRXNPFEDSA-N,MR,520.0
VPBRSFFMKTUJNN-UHFFFAOYSA-N,GR,40.0
VPBRSFFMKTUJNN-UHFFFAOYSA-N,MR,290.0
VPBRSFFMKTUJNN-UHFFFAOYSA-N,PR,1400.0
VPFUWGGRSSAAIQ-ZMOGYAJESA-N,ERa,16276.25
VPFUWGGRSSAAIQ-ZMOGYAJESA-N,ERb,7851.82
VPGLREFJYMSJHR-UHFFFAOYSA-N,GR,41.0
VPIGGHQZYNIAQH-UHFFFAOYSA-N,GR,19.0
VPIGGHQZYNIAQH-UHFFFAOYSA-N,MR,390.0
VPJKPQFPNJWADZ-UHFFFAOYSA-N,ERa,22253.44
VPKYRDUGLRYWGL-UHFFFAOYSA-N,ERa,1249.0
VPKYRDUGLRYWGL-UHFFFAOYSA-N,ERb,58.0
VPLFURZOENDKIP-BWGXUDETSA-N,GR,1.36
VPLFURZOENDKIP-IFCAXNDLSA-N,GR,1.3599999999999999
VPLFURZOENDKIP-QMQODZDESA-N,GR,0.6629999999999999
VPSWFBIJAAALET-UHFFFAOYSA-N,AR,21300.0
VPWBEIUMAJCDIT-UHFFFAOYSA-N,ERa,337.0
VPWBEIUMAJCDIT-UHFFFAOYSA-N,ERb,2804.5
VPXDZYWOCIIVMM-UHFFFAOYSA-N,AR,5400.0
VPXDZYWOCIIVMM-UHFFFAOYSA-N,ERa,98.0
VPXDZYWOCIIVMM-UHFFFAOYSA-N,ERb,43.0
VPYBSADPUFKKNQ-UHFFFAOYSA-N,ERa,120.0
VQATUPWMFYRKSD-UHFFFAOYSA-N,ERa,77.0
VQATUPWMFYRKSD-UHFFFAOYSA-N,ERb,7.0
VQDBCOBHKZQZJK-UHFFFAOYSA-N,ERa,33000.0
VQDBCOBHKZQZJK-UHFFFAOYSA-N,ERb,2800.0
VQDDBRICVQVAFQ-UHFFFAOYSA-N,ERa,976.0
VQDDBRICVQVAFQ-UHFFFAOYSA-N,ERb,12.6
VQFLIHCSQSPSJT-QFEZKATASA-N,GR,77.0
VQFLIHCSQSPSJT-QFEZKATASA-N,MR,334.0
VQFZFDGGHYQGPQ-MSUUIHNZSA-N,ERa,32901.38
VQMSYLLYQOARPD-UHFFFAOYSA-N,GR,4.0
VQMSYLLYQOARPD-UHFFFAOYSA-N,MR,130.0
VQMSYLLYQOARPD-UHFFFAOYSA-N,PR,90.0
VQPMXTYBBIBWJS-UHFFFAOYSA-N,ERa,1.3
VQRZUXKMLXQVAW-UHFFFAOYSA-N,AR,49.0
VRAVHMDFLNAFSK-UHFFFAOYSA-N,PR,2200.0
VRGIPALWMYWNEK-UHFFFAOYSA-N,GR,84.0
VRPWZNCUAJUQIS-WXTAPIANSA-N,MR,570.0
VRSPLXPKGJJIKM-UHFFFAOYSA-N,ERa,30130.16
VRSPLXPKGJJIKM-UHFFFAOYSA-N,ERb,62130.784999999996
VRZVKIJRJRBQJT-UHFFFAOYSA-N,AR,630.96
VRZVKIJRJRBQJT-UHFFFAOYSA-N,GR,13.129999999999999
VRZVKIJRJRBQJT-UHFFFAOYSA-N,MR,58.715
VRZVKIJRJRBQJT-UHFFFAOYSA-N,PR,19.475
VSBHRRMYCDQLJF-WUCOCMNASA-N,GR,13957.0
VSEIMGCATUFLSE-UHFFFAOYSA-N,ERa,10200.0
VSEIMGCATUFLSE-UHFFFAOYSA-N,ERb,880.0
VSFGIDVAKBHPOE-PDPWUNHUSA-N,AR,2649.5
VSLUKKXMNNSNBH-RMKBEBRYSA-N,GR,19.25
VSPHYHKTPNTWDM-UHFFFAOYSA-N,GR,150.0
VSRQWJVOVDOTOW-UHFFFAOYSA-N,ERa,14298.54
VSRQWJVOVDOTOW-UHFFFAOYSA-N,ERb,3569.49
VSSKWKPOZYFECO-UHFFFAOYSA-N,MR,76.0
VSTANNMHRYLYHJ-KGVSQERTSA-N,ERa,40.0
VSWBGZDLESBXKT-UHFFFAOYSA-N,GR,3.9
VSYXPEOPYUZLMW-UHFFFAOYSA-N,AR,220.0
VTICUVDBSMNOTN-YPMHNXCESA-N,MR,189.5
VTINXWXVGLMVAO-CHAGWJKLSA-N,MR,400.0
VTQVJOGBGHAJPW-UHFFFAOYSA-N,MR,36.0
VTQVJOGBGHAJPW-UHFFFAOYSA-N,PR,1700.0
VTRALRXIBUAIMP-UHFFFAOYSA-N,AR,5.0
VTTANUVAMUFTFI-UHFFFAOYSA-N,ERa,110.0
VTTANUVAMUFTFI-UHFFFAOYSA-N,ERb,380.0
VTUXGYRGQHQXCF-NNUMEAHGSA-N,GR,68.7
VTWNBHBLWRWSOB-XGQKBEPLSA-N,GR,1.456
VUBJMTZAKOQLNY-UHFFFAOYSA-N,GR,125.89
VUCMAAXWLOSQPX-VAVYLYDRSA-N,AR,12000.0
VUCMAAXWLOSQPX-VAVYLYDRSA-N,ERa,17000.0
VUCMAAXWLOSQPX-VAVYLYDRSA-N,ERb,15000.0
VUCMAAXWLOSQPX-VAVYLYDRSA-N,MR,33.0
VUCMAAXWLOSQPX-VAVYLYDRSA-N,PR,8100.0
VUGFSXVGWSTTJW-UHFFFAOYSA-N,GR,3800.0
VUGFSXVGWSTTJW-UHFFFAOYSA-N,MR,120.0
VUGFSXVGWSTTJW-UHFFFAOYSA-N,PR,740.0
VUHXTRUKOUGREM-UHFFFAOYSA-N,ERa,53.0
VUKNMDADKKJFMU-UHFFFAOYSA-N,ERa,1410.0
VUKNMDADKKJFMU-UHFFFAOYSA-N,ERb,83.0
VUKQYJFBVVTBSC-UHFFFAOYSA-N,AR,638.0
VUKZORIGDKQPQQ-UHFFFAOYSA-N,ERa,161.0
VUKZORIGDKQPQQ-UHFFFAOYSA-N,ERb,8.0
VULXLZZXKAOWKQ-IBGZPJMESA-N,PR,100.0
VUMXOSQTUDDRDH-UHFFFAOYSA-N,ERa,920.0
VUPVRGDQYDNFGS-UHFFFAOYSA-N,ERa,717.0
VUPVRGDQYDNFGS-UHFFFAOYSA-N,ERb,96.0
VUQAUTBHSZAMGX-KMBZYNLUSA-N,GR,0.03
VUSBBKCOXGTGTA-KBPBESRZSA-N,AR,2040.0
VUTMSTDGJXSCFU-UHFFFAOYSA-N,GR,398.11
VUZQHKWWSHTFON-UHFFFAOYSA-N,GR,2.2
VVCVRVUPFSJFRH-UHFFFAOYSA-N,GR,22.0
VVCVRVUPFSJFRH-UHFFFAOYSA-N,PR,1000.0
VVOLULWSSXEMRK-FQEVSTJZSA-N,AR,365.8
VVQKKJATDFFYEJ-UHFFFAOYSA-N,ERa,1160.0
VVQKKJATDFFYEJ-UHFFFAOYSA-N,ERb,14.3
VWAZKVDTVAFBBT-UHFFFAOYSA-N,PR,15.7
VWCZQZNHWPQZGT-UHFFFAOYSA-N,GR,37.0
VWFHTBKIJAXKMM-WMMMYUQOSA-N,ERa,12.4
VWFKACUYWYZVSW-RLLPEYFOSA-N,AR,300.0
VWFKACUYWYZVSW-RLLPEYFOSA-N,GR,3.5
VWFKACUYWYZVSW-RLLPEYFOSA-N,PR,321.0
VWFKACUYWYZVSW-YJSIEXFISA-N,GR,38.0
VWJKGVBPOPTDAP-UHFFFAOYSA-N,ERa,32.0
VWTPUVDVSMDQRO-BVZFJXPGSA-N,GR,13.0
VWTVRHAEVXUNGT-UHFFFAOYSA-N,ERa,8688.31
VWTXAIVZMCQYKU-UHFFFAOYSA-N,GR,25.5
VWUXBMIQPBEWFH-WCCTWKNTSA-N,ERa,2.3
VWUXBMIQPBEWFH-WCCTWKNTSA-N,ERb,8.4
VWUXBMIQPBEWFH-WCCTWKNTSA-N,PR,0.2089
VWVIWSLVLYAQFF-UHFFFAOYSA-N,GR,26.0
VXATWIJYQKQZHY-UHFFFAOYSA-N,PR,210.0
VXDVYASTWWKZSA-CABHHWJNSA-N,ERa,390.0
VXDVYASTWWKZSA-KCJSNIHRSA-N,ERa,110.0
VXDYCDVGFJGRIT-UHFFFAOYSA-N,GR,22.91
VXFBCNYRWVUPJJ-UHFFFAOYSA-N,ERb,7211.78
VXKQHCLQGKBGDO-UHFFFAOYSA-N,ERb,16.0
VXRBZMXRUAKHJF-UHFFFAOYSA-N,ERa,33362.98
VXRBZMXRUAKHJF-UHFFFAOYSA-N,ERb,6335.53
VXTLEPFSTYSJTD-IWUDQNPASA-N,ERb,1666.585
VXUQQBKYGQBLBA-UHFFFAOYSA-N,ERa,3411.0
VYCNOPRACOYUBB-IZZNHLLZSA-N,ERa,1.5
VYCNOPRACOYUBB-IZZNHLLZSA-N,ERb,72.0
VYFHSRZBQXZWMR-UHFFFAOYSA-N,PR,67.6
VYFMOCBMVCTLNE-IBGZPJMESA-N,GR,2.6
VYJSUSIGTRGXQC-UHFFFAOYSA-N,GR,3.0
VYJSUSIGTRGXQC-UHFFFAOYSA-N,MR,683.0
VYJSUSIGTRGXQC-UHFFFAOYSA-N,PR,476.0
VYQQTWUZKPWPRL-UHFFFAOYSA-N,ERa,95.0
VYQQTWUZKPWPRL-UHFFFAOYSA-N,ERb,5.0
VYRUQUMSSDUYFA-OCUNRLNVSA-N,GR,36.0
VYUPNBUARZESTR-YXYVIEMGSA-N,AR,1100.0
VYUPNBUARZESTR-YXYVIEMGSA-N,MR,66.0
VZCYMCTWIVFWDN-UHFFFAOYSA-N,AR,3020.0
VZGMCJHKLQZXBC-IGFHBFPRSA-N,GR,10.975
VZINMZOIKGJWDF-UHFFFAOYSA-N,GR,110.0
VZJKHXKVSRZPSC-UHFFFAOYSA-N,ERa,11505.54
VZJZIOZPNFVHDL-NRXNADSASA-N,GR,7.5
VZPLUSXTJULLCS-SYQZRHMFSA-N,GR,6.31
VZTALPISVQFMIG-UHFFFAOYSA-N,ERa,9549.84
VZTDOZJCXNBUJY-UHFFFAOYSA-N,GR,220.0
VZYXBVVJRMQQME-UHFFFAOYSA-N,ERa,5018.36
VZYXBVVJRMQQME-UHFFFAOYSA-N,ERb,19887.825
VZZJGQNADKTCBR-UHFFFAOYSA-N,ERa,15578.84
WADBCECIAMXRRD-UHFFFAOYSA-N,ERa,3370.0
WADBCECIAMXRRD-UHFFFAOYSA-N,ERb,93.0
WAFODAVLOMGAPN-UHFFFAOYSA-N,GR,21.75
WAKOIDMSJVVKKI-UHFFFAOYSA-N,AR,3162.28
WAKOIDMSJVVKKI-UHFFFAOYSA-N,GR,19.95
WAKOIDMSJVVKKI-UHFFFAOYSA-N,PR,1584.89
WALAWYGJYJBBGB-UHFFFAOYSA-N,ERb,16143.89
WANIEUSUVJHWKZ-SZPZYZBQSA-N,ERa,70.0
WARGUMLXSXFEQS-UHFFFAOYSA-N,GR,120.0
WAWZJZKIQMEZRU-UHFFFAOYSA-N,AR,113.0
WBAATNCDCBYLGO-HNNXBMFYSA-N,PR,250.0
WBMFXRZCHSUGAT-UHFFFAOYSA-N,AR,127.0
WBPZYOUTQDNASI-UHFFFAOYSA-N,AR,190.275
WCBVWZUKKQWIHX-REGDIAEZSA-N,GR,12.3
WCCRLLABFCMDBZ-JREYTYGRSA-N,AR,269.0
WCCRLLABFCMDBZ-JREYTYGRSA-N,GR,27.0
WCCRLLABFCMDBZ-JREYTYGRSA-N,PR,2.45
WCGGDBCQIHCQJI-FLDQDSGZSA-N,ERa,4.2
WCGGDBCQIHCQJI-FLDQDSGZSA-N,ERb,24.0
WCGGDBCQIHCQJI-NLIBRCFJSA-N,ERa,5.8
WCGGDBCQIHCQJI-NLIBRCFJSA-N,ERb,99.0
WCLGFCXIOBIRSU-UHFFFAOYSA-N,PR,41.3
WCOPDEMQCNTGAW-UHFFFAOYSA-N,ERa,97982.0
WCOPDEMQCNTGAW-UHFFFAOYSA-N,ERb,3531.0
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,AR,85.0
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,ERa,2240.0
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,ERb,157.0
WCYCETJNKIDBFS-UHFFFAOYSA-N,PR,1995.26
WDCXFCOVWKKBNE-RISCZKNCSA-N,MR,37.0
WDFPMDMCJQNDGT-UHFFFAOYSA-N,ERa,56.0
WDFPMDMCJQNDGT-UHFFFAOYSA-N,ERb,915.0
WDIBEWPLYCGEAL-UHFFFAOYSA-N,ERa,625.0
WDIBEWPLYCGEAL-UHFFFAOYSA-N,ERb,7.9
WDPDAJIQQQOGPE-UHFFFAOYSA-N,GR,18.0
WDPGUNUWRTWBQU-JDBBSPJRSA-N,GR,5.33
WDTUFJHIGJTNSD-UHFFFAOYSA-N,ERa,7189.32
WDTUFJHIGJTNSD-UHFFFAOYSA-N,ERb,3874.41
WDUFZXPIPXTHOB-UHFFFAOYSA-N,ERa,35280.43
WDUFZXPIPXTHOB-UHFFFAOYSA-N,ERb,29437.36
WDVKEIUBEHNEBS-UHFFFAOYSA-N,ERa,112.0
WDWZSAKKQSBCMH-LFIBNONCSA-N,ERb,10315.06
WDYAMQDMOIBNMY-FQEVSTJZSA-N,AR,9.1
WDYCDBMOJVBUFD-UHFFFAOYSA-N,AR,4500.0
WDYCDBMOJVBUFD-UHFFFAOYSA-N,GR,200.0
WDYCDBMOJVBUFD-UHFFFAOYSA-N,MR,12.0
WDYCDBMOJVBUFD-UHFFFAOYSA-N,PR,930.0
WEKSEXQGHQCYBF-UHFFFAOYSA-N,GR,1700.0
WEKSEXQGHQCYBF-UHFFFAOYSA-N,MR,76.0
WEKSEXQGHQCYBF-UHFFFAOYSA-N,PR,1800.0
WELGSLXSPOEPNA-UHFFFAOYSA-N,GR,1204.0
WELHRMTUCZNIGI-UHFFFAOYSA-N,ERa,13428.48
WELHRMTUCZNIGI-UHFFFAOYSA-N,ERb,16772.85
WELNOLGZOJEAHM-UHFFFAOYSA-N,ERa,9635.0
WELNOLGZOJEAHM-UHFFFAOYSA-N,ERb,317.0
WFIFFEOLXKMDAX-HVHIBYPPSA-N,AR,330.0
WFIFLFARTXGDFP-UHFFFAOYSA-N,GR,21.0
WFIFLFARTXGDFP-UHFFFAOYSA-N,MR,910.0
WFLCJVLXABNRGL-UHFFFAOYSA-N,ERa,7534.84
WFLWMAKFIUHTIN-UHFFFAOYSA-N,ERa,11.0
WFOHHEVAQLCSFM-UHFFFAOYSA-N,PR,152.0
WFSBONJXUAXVJH-UHFFFAOYSA-N,AR,8727.0
WFSBONJXUAXVJH-UHFFFAOYSA-N,GR,2.0
WFSBONJXUAXVJH-UHFFFAOYSA-N,MR,162.0
WFSBONJXUAXVJH-UHFFFAOYSA-N,PR,367.0
WFWYPLJPWQFIDB-UHFFFAOYSA-N,GR,7.0
WFWYPLJPWQFIDB-UHFFFAOYSA-N,MR,1800.0
WGAJUWQBOPSNNC-KVCIQLCGSA-N,AR,9900.0
WGCJJIBXHZNEPP-UHFFFAOYSA-N,AR,3900.0
WGDOPZQMRJSAPD-SXOMAYOGSA-N,ERa,6.2
WGDOPZQMRJSAPD-SXOMAYOGSA-N,ERb,183.0
WGDOPZQMRJSAPD-UHFFFAOYSA-N,ERa,11.9
WGDOPZQMRJSAPD-UHFFFAOYSA-N,ERb,300.0
WGDPWZLLOYPPLQ-UHFFFAOYSA-N,ERa,360.0
WGDPWZLLOYPPLQ-UHFFFAOYSA-N,ERb,87.0
WGEYNKFHLOIVFO-UHFFFAOYSA-N,AR,9.8
WGGMBWMYJSVPSG-UHFFFAOYSA-N,AR,170.0
WGGMBWMYJSVPSG-UHFFFAOYSA-N,GR,28.0
WGGMBWMYJSVPSG-UHFFFAOYSA-N,MR,310.0
WGGMBWMYJSVPSG-UHFFFAOYSA-N,PR,7600.0
WGKAOZLRNKSJLH-UHFFFAOYSA-N,ERa,17800.63
WGKJEPNCSMEMQS-UHFFFAOYSA-N,AR,1513.56
WGPKLDKIJUOVQB-UHFFFAOYSA-N,AR,10.0
WGPUIGWWPPLBBA-UHFFFAOYSA-N,GR,170.0
WGQWOKFBEZMDRZ-RAQUAXEKSA-N,MR,21.0
WGTIVECTUKJFEB-UHFFFAOYSA-N,ERa,1.43
WGTIVECTUKJFEB-UHFFFAOYSA-N,ERb,29.37
WGTLZNFFTOQXMD-UHFFFAOYSA-N,ERa,49.0
WGTLZNFFTOQXMD-UHFFFAOYSA-N,ERb,17.0
WGWRDPDTKTUFPK-UHFFFAOYSA-N,MR,102.5
WGWRDPDTKTUFPK-UHFFFAOYSA-N,PR,5400.0
WGYGGXYUJRCLRL-UHFFFAOYSA-N,AR,73.0
WGYZSJCMDOXKNM-FSQCKCQLSA-N,ERa,0.9
WGYZSJCMDOXKNM-FSQCKCQLSA-N,ERb,26.0
WGYZSJCMDOXKNM-WYNHLRBOSA-N,ERa,2.5
WGYZSJCMDOXKNM-WYNHLRBOSA-N,ERb,19.0
WHCDWQKQXRPMKS-UHFFFAOYSA-N,GR,160.0
WHEUWNKSCXYKBU-QPWUGHHJSA-N,ERa,11000.0
WHHSQIIMIVBFJT-UHFFFAOYSA-N,ERa,10290.89
WHIVCKYUMMZZFT-UHFFFAOYSA-N,GR,1870.0
WHIVCKYUMMZZFT-UHFFFAOYSA-N,PR,3500.0
WHKIWUGJOYLYQT-UHFFFAOYSA-N,GR,60.0
WHKIWUGJOYLYQT-UHFFFAOYSA-N,MR,190.0
WHKIWUGJOYLYQT-UHFFFAOYSA-N,PR,35.0
WHZIOQODOSOYPX-DGIIRHPGSA-N,ERa,10.15
WIJJCLHTLMPDEH-IBGZPJMESA-N,PR,12.0
WIJWHUUSJSFFPQ-ZMPOMQMESA-N,ERa,5.6
WIMUXUPEVFMYDM-CFWAKXNESA-N,GR,1.4
WINHDAHOVHUMMK-UHFFFAOYSA-N,ERa,90.0
WIQIUVJQEPDJLS-CHAGWJKLSA-N,MR,1100.0
WIXFQUANCTYFHQ-UHFFFAOYSA-N,ERa,8870.75
WIYPHWOCUFWQTJ-VMMLISQSSA-N,ERa,3195.0
WIYPHWOCUFWQTJ-ZWPAVUJESA-N,ERa,27.5
WJBGFWIEPWCRKP-UHFFFAOYSA-N,MR,25.0
WJDVYSMBHZOMAS-UHFFFAOYSA-N,ERa,2975.0
WJDVYSMBHZOMAS-UHFFFAOYSA-N,ERb,40.0
WJECSQJCJUUFHH-UHFFFAOYSA-N,ERa,42693.84
WJEQVLDVJBQCSL-UHFFFAOYSA-N,AR,14100.0
WJHWOVWEFSHNNB-UHFFFAOYSA-N,ERa,158.0
WJJUHRROKLXWDS-UHFFFAOYSA-N,AR,78.0
WJKLTGBFLMIJSC-LDIWEJIDSA-N,GR,17.0
WJONSVSPXOEVBZ-HKDUHGGJSA-N,GR,5.0
WJQDJIXVFPOMDA-UHFFFAOYSA-N,PR,3800.0
WJXSYOTZHCLCSU-UHFFFAOYSA-N,GR,9.55
WJYQOLKLEKGEFE-GPVJQRHHSA-N,ERa,1.7000000000000002
WJZVLVHBFUHGTK-XNTDXEJSSA-N,ERa,8.0
WJZVLVHBFUHGTK-XNTDXEJSSA-N,ERb,8.7
WKHLWZPQSJPGFD-UHFFFAOYSA-N,AR,36.8
WKLQZGUOLPAFOT-UHFFFAOYSA-N,ERa,3100.0
WKLXPIONPIEMBZ-UHFFFAOYSA-N,GR,8.4595
WKOXDPCSUWAONV-UHFFFAOYSA-N,ERa,652.0
WKOXDPCSUWAONV-UHFFFAOYSA-N,ERb,207.0
WKULSYLYTJAMSV-UHFFFAOYSA-N,PR,220.0
WLDZDEMGKFWJNR-UHFFFAOYSA-N,ERa,48.0
WLEXCTJQABXUGS-UHFFFAOYSA-N,ERa,7.8
WLEXCTJQABXUGS-UHFFFAOYSA-N,ERb,9.6
WLGDFYOOSGHIPS-BLIZRMSTSA-N,ERa,0.7
WLGDFYOOSGHIPS-BLIZRMSTSA-N,ERb,21.0
WLGDFYOOSGHIPS-RHLLTPQKSA-N,ERa,0.8
WLGDFYOOSGHIPS-RHLLTPQKSA-N,ERb,48.0
WLGLOAUQFHGIQN-UHFFFAOYSA-N,GR,1800.0
WLHSXLFNWGZUFE-UHFFFAOYSA-N,MR,1600.0
WLPODNUCECUFHZ-ATVHPVEESA-N,ERa,4234.1
WLRPZACUIBZQLB-ICRVGQFUSA-N,ERa,1.3
WLRPZACUIBZQLB-ICRVGQFUSA-N,ERb,52.0
WLVHUKYOBBZMCH-AWNIVKPZSA-N,ERa,13.75
WLYBSAPGUZCDGP-DJJJIMSYSA-N,AR,4000.0
WMEDEHCOIWDSLD-UHFFFAOYSA-N,AR,12.0
WMFVCPSRBAMYCG-UHFFFAOYSA-N,GR,794.33
WMFVCPSRBAMYCG-UHFFFAOYSA-N,PR,2511.89
WMGGLHGABYLPQX-UHFFFAOYSA-N,ERa,4068.0
WMGGLHGABYLPQX-UHFFFAOYSA-N,ERb,138.0
WMIPEGGWIZEEMY-UHFFFAOYSA-N,PR,3.3
WMKYADUQBAAZDB-JOCHJYFZSA-N,MR,2.8
WMKYADUQBAAZDB-JOCHJYFZSA-N,PR,2480.0
WMNUETGUHAWZSP-ICACTRECSA-N,GR,0.996
WMSHUJRFPYYDRH-UHFFFAOYSA-N,PR,6000.0
WMUFTJZTXOUUGZ-UHFFFAOYSA-N,PR,250.0
WMYGSHNEJKIIII-UHFFFAOYSA-N,AR,7.0
WNDGXHOAOJXNHG-UHFFFAOYSA-N,GR,250.0
WNDGXHOAOJXNHG-UHFFFAOYSA-N,MR,1400.0
WNDZQGRJOXXLKI-UHFFFAOYSA-N,AR,1.1
WNIDKDQXDGEVAP-UHFFFAOYSA-N,AR,5070.0
WNMZXVCDADJRJF-UHFFFAOYSA-N,AR,55000.0
WNNXPJZAYDDMCY-BGOLNKOXSA-N,GR,0.4685
WNNXPJZAYDDMCY-BGOLNKOXSA-N,PR,8280.0
WNOZSZJZMSQWHO-UHFFFAOYSA-N,ERa,5365.0
WNOZSZJZMSQWHO-UHFFFAOYSA-N,ERb,3224.0
WNRLTSAURRVJME-UHFFFAOYSA-N,PR,38.0
WNVIRFIGWFPBOS-UHFFFAOYSA-N,ERa,3300.0
WNVKLBDWFKKZGT-IHWYPQMZSA-N,ERa,539.0
WNVKLBDWFKKZGT-IHWYPQMZSA-N,ERb,23.0
